param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
436,0.029,0.,0.029,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23793,0.00112,0.00131,0.00200,0.242,0.007,0.008,0.06205,0.00044,0.00148,0.00122,0.065,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
437,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23619,0.00116,0.00154,0.00199,0.241,0.003,0.011,0.06158,0.00044,0.00146,0.00117,0.064,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.038,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
438,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23731,0.00120,0.00129,0.00198,0.242,0.003,0.011,0.06140,0.00044,0.00151,0.00117,0.064,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
439,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23275,0.00134,0.00131,0.00203,0.237,0.003,0.011,0.06520,0.00063,0.00158,0.00132,0.068,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
440,0.027,0.,0.027,0.007,0.002,0.005,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23798,0.00115,0.00133,0.00204,0.242,0.003,0.011,0.06862,0.00051,0.00166,0.00128,0.072,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005
441,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24405,0.00118,0.00131,0.00199,0.248,0.003,0.011,0.06677,0.00048,0.00160,0.00129,0.07,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.039,0.003,0.035,0.007,0.,0.007,0.003,0.,0.003
442,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24653,0.00116,0.00131,0.00200,0.251,0.003,0.014,0.06589,0.00049,0.00158,0.00130,0.069,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.037,0.,0.037,0.007,0.,0.007,0.003,0.,0.003
443,0.027,0.,0.027,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24051,0.00118,0.00136,0.00205,0.245,0.003,0.011,0.06643,0.00051,0.00162,0.00130,0.07,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.039,0.,0.039,0.007,0.,0.007,0.003,0.,0.003
444,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23612,0.00113,0.00138,0.00201,0.241,0.003,0.011,0.06815,0.00050,0.00162,0.00133,0.071,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.038,0.,0.038,0.007,0.,0.007,0.003,0.,0.003
445,0.03,0.,0.03,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23932,0.00117,0.00133,0.00218,0.244,0.007,0.008,0.06623,0.00049,0.00159,0.00132,0.069,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.008,0.,0.008,0.003,0.,0.003
446,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23735,0.00118,0.00135,0.00218,0.242,0.,0.015,0.06723,0.00048,0.00168,0.00131,0.07,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.004,0.067,0.039,0.,0.039,0.007,0.,0.007,0.003,0.,0.003
447,0.028,0.,0.028,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24233,0.00133,0.00153,0.00203,0.247,0.,0.019,0.07047,0.00055,0.00175,0.00131,0.074,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.038,0.,0.038,0.007,0.,0.007,0.004,0.,0.004
448,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24152,0.00115,0.00134,0.00203,0.246,0.007,0.008,0.06819,0.00050,0.00161,0.00134,0.071,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
449,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23847,0.00118,0.00137,0.00209,0.243,0.003,0.012,0.06703,0.00051,0.00161,0.00134,0.07,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.039,0.,0.039,0.007,0.,0.007,0.003,0.,0.003
450,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24568,0.00144,0.00134,0.00202,0.25,0.004,0.012,0.06936,0.00051,0.00163,0.00130,0.073,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.039,0.,0.039,0.009,0.,0.009,0.003,0.,0.004
451,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24141,0.00132,0.00135,0.00446,0.248,0.006,0.011,0.06882,0.00051,0.00166,0.00132,0.072,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.038,0.,0.038,0.007,0.,0.007,0.004,0.,0.004
452,0.028,0.,0.028,0.007,0.,0.007,0.006,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24630,0.00120,0.00137,0.00204,0.251,0.004,0.012,0.06748,0.00052,0.00161,0.00137,0.071,0.003,0.004,0.001,0.,0.001,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.038,0.,0.038,0.007,0.,0.007,0.004,0.,0.004
453,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24457,0.00125,0.00135,0.00222,0.249,0.003,0.013,0.06795,0.00051,0.00171,0.00133,0.071,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004
454,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24310,0.00122,0.00135,0.00208,0.248,0.004,0.012,0.06877,0.00052,0.00162,0.00136,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004
455,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24550,0.00117,0.00134,0.00207,0.25,0.008,0.007,0.06762,0.00050,0.00169,0.00133,0.071,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.039,0.,0.039,0.008,0.,0.008,0.004,0.,0.004
456,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25044,0.00115,0.00135,0.00211,0.255,0.003,0.016,0.06861,0.00051,0.00160,0.00143,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.038,0.,0.038,0.007,0.,0.007,0.004,0.,0.004
457,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24494,0.00119,0.00135,0.00211,0.25,0.,0.016,0.06691,0.00051,0.00203,0.00542,0.075,0.004,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004
458,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24740,0.00134,0.00135,0.00207,0.252,0.,0.016,0.06661,0.00051,0.00173,0.00133,0.07,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004
459,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24932,0.00119,0.00135,0.00210,0.254,0.008,0.007,0.06893,0.00050,0.00164,0.00138,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.04,0.003,0.036,0.007,0.,0.007,0.004,0.,0.004
460,0.029,0.,0.029,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25171,0.00118,0.00142,0.00207,0.256,0.003,0.012,0.06708,0.00053,0.00164,0.00135,0.07,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.039,0.,0.039,0.009,0.,0.009,0.004,0.001,0.002
461,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25683,0.00114,0.00139,0.00213,0.261,0.008,0.008,0.06730,0.00051,0.00162,0.00135,0.071,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004
462,0.029,0.002,0.027,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28647,0.00122,0.00147,0.00232,0.291,0.,0.017,0.06652,0.00052,0.00162,0.00136,0.07,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004
463,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28557,0.00133,0.00150,0.00228,0.291,0.003,0.013,0.06670,0.00051,0.00168,0.00142,0.07,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004
464,0.03,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.28420,0.00130,0.00153,0.00227,0.289,0.,0.017,0.06815,0.00052,0.00165,0.00136,0.071,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.04,0.,0.04,0.007,0.,0.007,0.004,0.,0.004
465,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28712,0.00133,0.00149,0.00227,0.292,0.007,0.013,0.06767,0.00051,0.00163,0.00145,0.071,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.04,0.002,0.038,0.008,0.,0.008,0.004,0.,0.004
466,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28365,0.00126,0.00149,0.00238,0.289,0.003,0.014,0.06720,0.00052,0.00170,0.00136,0.071,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.04,0.,0.04,0.007,0.,0.007,0.004,0.,0.004
467,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27588,0.00135,0.00148,0.00240,0.281,0.003,0.014,0.06854,0.00074,0.00163,0.00141,0.072,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.039,0.,0.039,0.007,0.,0.007,0.004,0.,0.004
468,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27794,0.00156,0.00154,0.00228,0.283,0.003,0.014,0.06787,0.00053,0.00168,0.00136,0.071,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.04,0.,0.04,0.007,0.,0.007,0.005,0.,0.005
469,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27854,0.00132,0.00147,0.00233,0.284,0.005,0.011,0.06663,0.00052,0.00174,0.00137,0.07,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.04,0.,0.04,0.007,0.,0.007,0.004,0.,0.004
470,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27779,0.00132,0.00166,0.00237,0.283,0.004,0.013,0.06544,0.00052,0.00167,0.00138,0.069,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.04,0.,0.04,0.008,0.,0.008,0.004,0.,0.004
471,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27880,0.00154,0.00151,0.00232,0.284,0.003,0.014,0.06561,0.00052,0.00164,0.00156,0.069,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.041,0.,0.041,0.007,0.,0.007,0.004,0.,0.004
472,0.033,0.,0.033,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27463,0.00133,0.00147,0.00233,0.28,0.,0.017,0.06836,0.00053,0.00167,0.00137,0.072,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.04,0.,0.04,0.007,0.,0.007,0.004,0.,0.004
473,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27717,0.00158,0.00154,0.00229,0.283,0.003,0.014,0.06887,0.00053,0.00167,0.00126,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.015,0.,0.015,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.04,0.,0.04,0.007,0.,0.007,0.004,0.,0.004
474,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28248,0.00138,0.00249,0.00233,0.289,0.003,0.017,0.06399,0.00051,0.00156,0.00128,0.067,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.04,0.,0.04,0.008,0.,0.008,0.004,0.,0.004
475,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27958,0.00134,0.00150,0.00233,0.285,0.003,0.014,0.06313,0.00048,0.00152,0.00126,0.066,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.041,0.,0.041,0.007,0.,0.007,0.005,0.,0.005
476,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28219,0.00156,0.00152,0.00232,0.288,0.003,0.014,0.06213,0.00048,0.00154,0.00126,0.065,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.041,0.,0.041,0.007,0.,0.007,0.004,0.,0.004
