param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4356,1,4356,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4375,1,4375,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4410,1,4410,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.004,0.,0.004,0.005,0.,0.005,0.019,0.,0.019,,,,0.019,0.,0.019,,,,,,,,,
4426,1,4426,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4433,1,4433,,,,0.008,0.,0.008,0.097,0.,0.096,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4492,1,4492,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.084,0.,0.084,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4508,1,4508,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.029,0.,0.029,,,,0.028,0.,0.028,,,,,,,,,
4537,4537,1,,,,,,,,,,0.026,0.,0.026,,,,0.025,0.,0.025,,,,,,,,,
4550,1,4550,,,,0.009,0.,0.009,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,,,,0.035,0.,0.035,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4579,1,4579,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
4606,1,4606,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.009,0.,0.009,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4621,1,4621,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.032,0.003,0.029,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4663,1,4663,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
4667,1,4667,,,,0.043,0.,0.043,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.008,0.,0.008,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.038,0.003,0.034,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4692,68,69,,,,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,,,,0.031,0.,0.031,,,,,,,,,
4704,1,4704,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4725,1,4725,,,,0.015,0.,0.015,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4764,1,4764,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.037,0.,0.037,,,,0.031,0.,0.031,,,,,,,,,
4789,4789,1,,,,,,,,,,0.026,0.,0.026,,,,0.05,0.003,0.046,,,,,,,,,
4802,1,4802,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.021,0.003,0.018,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4830,69,70,,,,0.005,0.,0.005,0.01,0.,0.01,0.023,0.,0.023,,,,0.021,0.,0.021,,,,,,,,,
4831,1,4831,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4842,1,4842,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4873,1,4873,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4900,1,4900,,,,0.018,0.,0.018,0.012,0.002,0.009,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4957,1,4957,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
4958,1,4958,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.008,0.,0.008,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.046,0.007,0.038,,,,,,,,,
4970,70,71,,,,0.005,0.,0.005,0.005,0.,0.005,0.029,0.,0.029,,,,0.027,0.,0.027,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4999,1,4999,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5017,1,5017,,,,0.018,0.,0.018,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.046,0.,0.046,,,,0.037,0.,0.037,,,,,,,,,
5041,71,71,,,,,,,,,,0.023,0.,0.023,,,,0.022,0.,0.022,,,,,,,,,
5041,5041,1,,,,,,,,,,0.068,0.,0.068,,,,0.038,0.,0.038,,,,,,,,,
5063,1,5063,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.015,0.,0.015,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5083,1,5083,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
5112,71,72,,,,0.015,0.,0.015,0.006,0.,0.006,0.022,0.,0.022,,,,0.034,0.,0.034,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5125,1,5125,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
5133,1,5133,,,,0.021,0.,0.021,0.109,0.,0.109,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5145,1,5145,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5167,1,5167,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5192,1,5192,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5227,1,5227,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.022,0.,0.022,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
5256,72,73,,,,0.005,0.,0.005,0.021,0.,0.021,0.035,0.,0.035,,,,0.027,0.,0.027,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5294,1,5294,,,,,,,,,,0.034,0.,0.034,,,,0.023,0.,0.023,,,,,,,,,
5294,5294,1,,,,,,,,,,0.031,0.,0.031,,,,0.047,0.,0.047,,,,,,,,,
5308,1,5308,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5336,1,5336,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5367,1,5367,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
5390,1,5390,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5402,73,74,,,,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,,,,0.033,0.,0.033,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5420,1,5420,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
5425,1,5425,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5462,1,5462,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5483,1,5483,,,,0.019,0.,0.019,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5542,1,5542,,,,0.021,0.,0.021,0.038,0.007,0.03,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.025,0.,0.025,,,,0.037,0.003,0.034,,,,,,,,,
5546,5546,1,,,,,,,,,,0.035,0.,0.035,,,,0.031,0.,0.031,,,,,,,,,
5550,74,75,,,,0.006,0.,0.006,0.006,0.,0.006,0.035,0.,0.035,,,,0.035,0.,0.035,,,,,,,,,
5553,1,5553,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5588,1,5588,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5600,1,5600,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5630,1,5630,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,
5658,1,5658,,,,0.016,0.,0.016,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5700,75,76,,,,0.008,0.,0.008,0.044,0.,0.044,0.025,0.,0.025,,,,0.036,0.,0.036,,,,,,,,,
5714,1,5714,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
5717,1,5717,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5756,1,5756,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5775,1,5775,,,,0.03,0.,0.03,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.01,0.,0.01,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.025,0.,0.025,,,,0.05,0.,0.05,,,,,,,,,
5798,5798,1,,,,,,,,,,0.042,0.,0.042,,,,0.032,0.,0.032,,,,,,,,,
5833,1,5833,,,,0.014,0.,0.014,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5840,1,5840,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
5852,76,77,,,,0.006,0.,0.006,0.007,0.,0.007,0.033,0.,0.033,,,,0.035,0.,0.035,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5880,1,5880,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
5892,1,5892,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
5924,1,5924,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5950,1,5950,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.018,0.,0.018,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6006,77,78,,,,0.009,0.,0.009,0.007,0.,0.007,0.059,0.,0.059,,,,0.034,0.,0.034,,,,,,,,,
6008,1,6008,,,,0.012,0.,0.012,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,
6008,6008,1,,,,0.013,0.,0.013,0.014,0.,0.014,0.043,0.,0.043,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6043,1,6043,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.026,0.,0.026,,,,0.054,0.,0.054,,,,,,,,,
6050,6050,1,,,,,,,,,,0.034,0.,0.034,,,,0.034,0.,0.034,,,,,,,,,
6067,1,6067,,,,0.016,0.,0.016,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
6099,1,6099,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
